artikelnummer,naam,aankoopprijs,winstmarge,type,expectedVerkoopprijs,verkoopprijs,afbeeldingen
39829,Märklin BR 182,429.99,70.00,EURO,499.99,499.99,"[39829-1.jpg]"
39829,Märklin BR 182,429.99,70.00,EURO,499.99,499.99,"[39829-3.jpg]"
73953,Roco BR 193,199.99,50.00,EURO,249.99,499.99,"[39829-5.jpg]"
73953,Roco Vectron,199.99,25.00,EURO,224.99,224.99,"[73953-1.jpg]"
738090,Fleischmann BR 185.2,249.99,20.00,PERCENTAGE,299.99,499.99,"[39829-1.jpg]"
22397,Trix BR 39,379.99,18.42,PERCENTAGE,449.99,699.99,"[39829-1.jpg]"
21430,LGB Diesel,299.99,20.00,PERCENTAGE,359.99,699.99,"[39829-1.jpg]"
31033,ESU V60,349.99,14.29,PERCENTAGE,399.99,699.99,"[39829-1.jpg]"
60532,ACME E656,289.99,17.24,PERCENTAGE,339.99,799.99,"[39829-1.jpg]"
1252165,Bemo RhB Ge 4/4,599.99,16.67,PERCENTAGE,699.99,699.99,"[39829-1.jpg]"
24236,Brawa BR 110,329.99,21.21,PERCENTAGE,399.99,799.99,"[39829-1.jpg]"
51300,Liliput BR 52,459.99,50.00,EURO,509.99,509.99,"[39829-1.jpg]"
4134,Märklin ICE 4,899.99,100.00,EURO,999.99,1099.99,"[39829-1.jpg]"
22209,Trix BR 42,449.99,15.00,PERCENTAGE,517.49,799.99,"[39829-1.jpg]"
36244,Märklin BR 244,259.99,40.00,EURO,299.99,359.99,"[39829-1.jpg]"
